Website, Error ID,Impact,Impact Score,Report Type
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,region,moderate,2, Old Report
 www.itnewsafrica.com,scrollable-region-focusable,moderate,2, Old Report
  ivoilic.com,landmark-one-main,moderate,2, Old Report
 ivoilic.com,link-name,serious,3, Old Report
 ivoilic.com,link-name,serious,3, Old Report
 ivoilic.com,link-name,serious,3, Old Report
 ivoilic.com,link-name,serious,3, Old Report
 ivoilic.com,link-name,serious,3, Old Report
 ivoilic.com,region,moderate,2, Old Report
  janestyle.net,landmark-one-main,moderate,2, Old Report
 janestyle.net,page-has-heading-one,moderate,2, Old Report
 janestyle.net,region,moderate,2, Old Report
 janestyle.net,region,moderate,2, Old Report
 janestyle.net,region,moderate,2, Old Report
 janestyle.net,region,moderate,2, Old Report
  www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,color-contrast,serious,3, Old Report
 www.kellywillis.com,landmark-unique,moderate,2, Old Report
 www.kellywillis.com,page-has-heading-one,moderate,2, Old Report
 www.kellywillis.com,region,moderate,2, Old Report
  kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,color-contrast,serious,3, Old Report
 kenkou-wakayama.jp,image-alt,critical,4, Old Report
 kenkou-wakayama.jp,image-alt,critical,4, Old Report
 kenkou-wakayama.jp,image-alt,critical,4, Old Report
 kenkou-wakayama.jp,image-alt,critical,4, Old Report
 kenkou-wakayama.jp,landmark-one-main,moderate,2, Old Report
 kenkou-wakayama.jp,link-in-text-block,serious,3, Old Report
 kenkou-wakayama.jp,link-in-text-block,serious,3, Old Report
 kenkou-wakayama.jp,link-name,serious,3, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
 kenkou-wakayama.jp,region,moderate,2, Old Report
  home,button-name,critical,4, Old Report
 home,duplicate-id,minor,1, Old Report
 home,duplicate-id,minor,1, Old Report
 home,duplicate-id,minor,1, Old Report
 home,image-alt,critical,4, Old Report
 home,image-alt,critical,4, Old Report
 home,image-alt,critical,4, Old Report
 home,image-alt,critical,4, Old Report
 home,image-alt,critical,4, Old Report
 home,image-alt,critical,4, Old Report
 home,label,critical,4, Old Report
 home,landmark-one-main,moderate,2, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,link-name,serious,3, Old Report
 home,list,serious,3, Old Report
 home,meta-viewport,critical,4, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
 home,region,moderate,2, Old Report
  www.kicad.org,heading-order,moderate,2, Old Report
 www.kicad.org,heading-order,moderate,2, Old Report
 www.kicad.org,landmark-one-main,moderate,2, Old Report
 www.kicad.org,region,moderate,2, Old Report
  lametric.com,aria-required-children,critical,4, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,color-contrast,serious,3, Old Report
 lametric.com,duplicate-id-aria,critical,4, Old Report
 lametric.com,duplicate-id-aria,critical,4, Old Report
 lametric.com,duplicate-id-aria,critical,4, Old Report
 lametric.com,duplicate-id,minor,1, Old Report
 lametric.com,heading-order,moderate,2, Old Report
 lametric.com,heading-order,moderate,2, Old Report
 lametric.com,landmark-unique,moderate,2, Old Report
 lametric.com,link-in-text-block,serious,3, Old Report
 lametric.com,link-in-text-block,serious,3, Old Report
 lametric.com,link-in-text-block,serious,3, Old Report
 lametric.com,link-in-text-block,serious,3, Old Report
 lametric.com,link-name,serious,3, Old Report
 lametric.com,link-name,serious,3, Old Report
 lametric.com,region,moderate,2, Old Report
 lametric.com,region,moderate,2, Old Report
 lametric.com,region,moderate,2, Old Report
 lametric.com,region,moderate,2, Old Report
 lametric.com,region,moderate,2, Old Report
  www.lawterlaw.com,aria-hidden-focus,serious,3, Old Report
 www.lawterlaw.com,color-contrast,serious,3, Old Report
 www.lawterlaw.com,color-contrast,serious,3, Old Report
 www.lawterlaw.com,duplicate-id,minor,1, Old Report
 www.lawterlaw.com,duplicate-id,minor,1, Old Report
 www.lawterlaw.com,duplicate-id,minor,1, Old Report
 www.lawterlaw.com,duplicate-id,minor,1, Old Report
 www.lawterlaw.com,heading-order,moderate,2, Old Report
 www.lawterlaw.com,image-redundant-alt,minor,1, Old Report
 www.lawterlaw.com,image-redundant-alt,minor,1, Old Report
 www.lawterlaw.com,image-redundant-alt,minor,1, Old Report
 www.lawterlaw.com,landmark-one-main,moderate,2, Old Report
 www.lawterlaw.com,link-in-text-block,serious,3, Old Report
 www.lawterlaw.com,link-in-text-block,serious,3, Old Report
 www.lawterlaw.com,link-in-text-block,serious,3, Old Report
 www.lawterlaw.com,link-in-text-block,serious,3, Old Report
 www.lawterlaw.com,link-in-text-block,serious,3, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
 www.lawterlaw.com,region,moderate,2, Old Report
  libano.org.br,html-has-lang,serious,3, Old Report
 libano.org.br,landmark-one-main,moderate,2, Old Report
 libano.org.br,page-has-heading-one,moderate,2, Old Report
 libano.org.br,region,moderate,2, Old Report
  www.lifepoint.com,aria-allowed-role,minor,1, Old Report
 www.lifepoint.com,aria-allowed-role,minor,1, Old Report
 www.lifepoint.com,button-name,critical,4, Old Report
 www.lifepoint.com,button-name,critical,4, Old Report
 www.lifepoint.com,color-contrast,serious,3, Old Report
 www.lifepoint.com,color-contrast,serious,3, Old Report
 www.lifepoint.com,color-contrast,serious,3, Old Report
 www.lifepoint.com,color-contrast,serious,3, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
 www.lifepoint.com,duplicate-id,minor,1, Old Report
